date,position,track_name,artists_name,album_name,album_release_date,track_link,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2010-09-24,4,Jeepney Love Story,Yeng Constantino,Lapit,2009-10-08,https://open.spotify.com/track/75ukeHBbtfdzKTMN2rCjdM,https://open.spotify.com/artist/0DnjaQqb436AH1idffI6CQ,https://open.spotify.com/album/1Vwi3L0oPJAf8g4CD9qwyW,317861,42,False,0.604,0.443,2,-8.247,1,0.0311,0.435,0.000121,0.155,0.242,83.947,4,75ukeHBbtfdzKTMN2rCjdM,1Vwi3L0oPJAf8g4CD9qwyW
2010-09-24,5,I Remember the Girl,Christian Bautista,Romance Revisited,2009-01-01,https://open.spotify.com/track/54DjwC9TxUJdgcV1HnGWqR,https://open.spotify.com/artist/4U78sK2D3zASSB6oSR38GQ,https://open.spotify.com/album/2vb9fkqha6gqktMwiEn8pS,219386,20,False,0.392,0.251,9,-11.335,1,0.0303,0.816,3.83e-06,0.154,0.137,115.275,4,54DjwC9TxUJdgcV1HnGWqR,2vb9fkqha6gqktMwiEn8pS
2010-09-24,6,Disney,Tanya Markova,Tanya Markova (International Version),2010-01-01,https://open.spotify.com/track/4nZV4XOzA4NuMlOhhrkZJJ,https://open.spotify.com/artist/6ZwnyHAtqKLBYwRhZePddV,https://open.spotify.com/album/777gnuOMKzUTH4ZF7a5xZs,239293,41,False,0.753,0.562,7,-7.376,1,0.0312,0.455,2.38e-06,0.14,0.548,118.159,4,4nZV4XOzA4NuMlOhhrkZJJ,777gnuOMKzUTH4ZF7a5xZs
2010-09-24,7,Teenage Dream,Katy Perry,Teenage Dream,2010-08-24,https://open.spotify.com/track/235LXPXfi0SmOaS9TaCh3c,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/album/06SY6Ke6mXzZHhURLVU57R,227741,70,False,0.719,0.798,10,-4.582,1,0.0361,0.0162,2.34e-06,0.134,0.591,120.011,4,235LXPXfi0SmOaS9TaCh3c,06SY6Ke6mXzZHhURLVU57R
2010-09-24,8,Love The Way You Lie,"Eminem, Rihanna",Recovery,2010-06-18,https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED,"https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR, https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H",https://open.spotify.com/album/47BiFcV59TQi2s9SkBo2pb,263373,81,True,0.749,0.925,10,-5.034,1,0.227,0.241,0,0.52,0.641,86.989,4,15JINEqzVMv3SvJTAXAKED,47BiFcV59TQi2s9SkBo2pb
2010-09-24,9,Lakad,Sandwich,Contra Tiempo,2010,https://open.spotify.com/track/2rM45yZTjFSflimw8BkO9u,https://open.spotify.com/artist/6baezjDaGyBqrW8xGqw3a5,https://open.spotify.com/album/6WTqMeaAFwjXYJkxw8OIE8,239906,10,False,0.524,0.854,11,-4.332,0,0.0421,0.00902,0.000744,0.0721,0.726,134.961,4,2rM45yZTjFSflimw8BkO9u,6WTqMeaAFwjXYJkxw8OIE8
2010-09-24,10,LUCIFER,SHINee,Lucifer - The 2nd Album,2010-07-19,https://open.spotify.com/track/7xAACq6jlGqXw4bNCTYcm6,https://open.spotify.com/artist/2hRQKC0gqlZGPrmUKbcchR,https://open.spotify.com/album/4jNPKKJ0NL349RXPx7y9f4,233986,51,False,0.75,0.914,11,-1.819,0,0.0518,0.0323,0,0.107,0.866,125.034,4,7xAACq6jlGqXw4bNCTYcm6,4jNPKKJ0NL349RXPx7y9f4
2010-10-22,1,Lakad,Sandwich,Contra Tiempo,2010,https://open.spotify.com/track/2rM45yZTjFSflimw8BkO9u,https://open.spotify.com/artist/6baezjDaGyBqrW8xGqw3a5,https://open.spotify.com/album/6WTqMeaAFwjXYJkxw8OIE8,239906,10,False,0.524,0.854,11,-4.332,0,0.0421,0.00902,0.000744,0.0721,0.726,134.961,4,2rM45yZTjFSflimw8BkO9u,6WTqMeaAFwjXYJkxw8OIE8
2010-10-22,2,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-10-05,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,https://open.spotify.com/album/1uyf3l2d4XYwiEqAb7t7fX,220734,80,False,0.635,0.841,5,-5.379,1,0.0422,0.0134,0,0.0622,0.424,109.021,4,7BqBn9nzAq8spo5e7cZ0dJ,1uyf3l2d4XYwiEqAb7t7fX
2010-10-22,3,Pakiusap Lang (Lasingin Nyo Ako),Parokya Ni Edgar,Bente,2014-03-16,https://open.spotify.com/track/7rEbNfeVquFdvvWSLwQCep,https://open.spotify.com/artist/2XHTklRsNMOOQT56Zm3WS4,https://open.spotify.com/album/6Mzh5Y1hNNwER2xnACwq8V,192560,16,False,0.466,0.913,4,-5.392,1,0.0405,0.0321,0,0.336,0.961,149.176,4,7rEbNfeVquFdvvWSLwQCep,6Mzh5Y1hNNwER2xnACwq8V
2010-10-22,4,Something 'Bout Love,David Archuleta,The Other Side of Down,2010-10-01,https://open.spotify.com/track/25pU0SsW1StdsEQbsFC7qP,https://open.spotify.com/artist/2C9n4tQgNLhHPhSCmdsQnk,https://open.spotify.com/album/6rdS6blx059zgT2vEtRnpI,262266,40,False,0.587,0.723,5,-4.127,1,0.0375,0.000253,0,0.167,0.423,120.041,4,25pU0SsW1StdsEQbsFC7qP,6rdS6blx059zgT2vEtRnpI
2010-10-22,5,A Year Without Rain,Selena Gomez & The Scene,A Year Without Rain (International Standard Version),2010-01-01,https://open.spotify.com/track/0lYS1tJg3r6ATe9bRPB0Hu,https://open.spotify.com/artist/6dJeKm76NjfXBNTpHmOhfO,https://open.spotify.com/album/6r8008bnpeLNfHdYCKtPK0,234346,59,False,0.627,0.81,2,-5.296,0,0.0431,0.0125,3.09e-05,0.111,0.409,119.98,4,0lYS1tJg3r6ATe9bRPB0Hu,6r8008bnpeLNfHdYCKtPK0
2010-10-22,6,Love Me,Justin Bieber,My World,2009-01-01,https://open.spotify.com/track/0yIywEquxORnu1dR0WYsdN,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,https://open.spotify.com/album/1rG5TDs3jYh6OU753I54CI,191573,66,False,0.729,0.868,3,-3.319,1,0.0609,0.00939,0,0.283,0.632,124.957,4,0yIywEquxORnu1dR0WYsdN,1rG5TDs3jYh6OU753I54CI
2010-10-22,7,Mine,Taylor Swift,Speak Now (Deluxe Package),2010-01-01,https://open.spotify.com/track/67Io3gxHwfbUreBf114c0u,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/6S6JQWzUrJVcJLK4fi74Fw,230773,63,False,0.621,0.78,7,-2.934,1,0.0297,0.00327,4.55e-06,0.184,0.672,121.038,4,67Io3gxHwfbUreBf114c0u,6S6JQWzUrJVcJLK4fi74Fw
2010-10-22,8,Breath,Beast,Mastermind,2010-09-28,https://open.spotify.com/track/1NaAFfXjzS6GNaMQCnGieB,https://open.spotify.com/artist/1Pr9gT0veB2tgcisQeIGoC,https://open.spotify.com/album/5PIRcYwnYYwgozWeICJYc1,211986,28,False,0.686,0.863,2,-3.814,0,0.107,0.0347,0,0.142,0.506,128.017,4,1NaAFfXjzS6GNaMQCnGieB,5PIRcYwnYYwgozWeICJYc1
2010-10-22,9,Magic,"B.o.B, Rivers Cuomo",Greatest Hits,2019-03-21,https://open.spotify.com/track/3KvXCisGE3EQdDHOIdeLfh,"https://open.spotify.com/artist/5ndkK3dpZLKtBklKjxNQwT, https://open.spotify.com/artist/4LAz9VRX8Nat9kvIzgkg2v",https://open.spotify.com/album/6d2q1EDTTKofDYj35aMuHE,196137,31,True,0.566,0.926,11,-4.27,1,0.331,0.0137,0,0.341,0.769,82.579,4,3KvXCisGE3EQdDHOIdeLfh,6d2q1EDTTKofDYj35aMuHE
2010-10-22,10,Kung Wala Ka,Nikki Gil,Somebody to Love,2010,https://open.spotify.com/track/49Vs31gDmIv5Zzz56PEPEe,https://open.spotify.com/artist/0fbFCQnanxz8G6HW1WMWxN,https://open.spotify.com/album/7F7VdfG7iMpcakDcMFVk8J,247053,4,False,0.401,0.463,10,-7.112,1,0.0283,0.567,0.000917,0.104,0.262,135.775,4,49Vs31gDmIv5Zzz56PEPEe,7F7VdfG7iMpcakDcMFVk8J
2010-11-23,1,U Smile,Justin Bieber,My World 2.0,2010-01-01,https://open.spotify.com/track/6Xw2FLih8m5ItDbyP992HH,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,https://open.spotify.com/album/3BmcYMh0KYsimWL6p2gPa9,196906,58,False,0.705,0.59,1,-5.308,1,0.0284,0.504,0,0.116,0.421,112.565,3,6Xw2FLih8m5ItDbyP992HH,3BmcYMh0KYsimWL6p2gPa9
2010-11-23,2,What's your Poison?,Chicosci,Fly Black Hearts (International Version),2009-01-01,https://open.spotify.com/track/7FKND7RAVPN9rY9mR0UR5n,https://open.spotify.com/artist/1WUdtysXvz9qXuD6toSJqA,https://open.spotify.com/album/6H8g9ZMIeNMIJcXCi2xX8x,195746,25,False,0.462,0.894,0,-3.026,1,0.0817,0.0342,0,0.127,0.375,124.957,4,7FKND7RAVPN9rY9mR0UR5n,6H8g9ZMIeNMIJcXCi2xX8x
2010-11-23,3,Lakad,Sandwich,Contra Tiempo,2010,https://open.spotify.com/track/2rM45yZTjFSflimw8BkO9u,https://open.spotify.com/artist/6baezjDaGyBqrW8xGqw3a5,https://open.spotify.com/album/6WTqMeaAFwjXYJkxw8OIE8,239906,10,False,0.524,0.854,11,-4.332,0,0.0421,0.00902,0.000744,0.0721,0.726,134.961,4,2rM45yZTjFSflimw8BkO9u,6WTqMeaAFwjXYJkxw8OIE8
2010-11-23,4,Pakiusap Lang (Lasingin Nyo Ako),Parokya Ni Edgar,Bente,2014-03-16,https://open.spotify.com/track/7rEbNfeVquFdvvWSLwQCep,https://open.spotify.com/artist/2XHTklRsNMOOQT56Zm3WS4,https://open.spotify.com/album/6Mzh5Y1hNNwER2xnACwq8V,192560,16,False,0.466,0.913,4,-5.392,1,0.0405,0.0321,0,0.336,0.961,149.176,4,7rEbNfeVquFdvvWSLwQCep,6Mzh5Y1hNNwER2xnACwq8V
2010-11-23,5,Nakaraang Pasko,Christian Bautista,A Wonderful Christmas,2010-01-01,https://open.spotify.com/track/0A4RVMpiZrviFJPWF0quaJ,https://open.spotify.com/artist/4U78sK2D3zASSB6oSR38GQ,https://open.spotify.com/album/5nvff0LE0kLqghEQ7a6m5j,231173,2,False,0.522,0.436,8,-6.963,1,0.0241,0.662,0,0.193,0.196,81.026,4,0A4RVMpiZrviFJPWF0quaJ,5nvff0LE0kLqghEQ7a6m5j
2010-11-23,6,Something 'Bout Love,David Archuleta,The Other Side of Down,2010-10-01,https://open.spotify.com/track/25pU0SsW1StdsEQbsFC7qP,https://open.spotify.com/artist/2C9n4tQgNLhHPhSCmdsQnk,https://open.spotify.com/album/6rdS6blx059zgT2vEtRnpI,262266,40,False,0.587,0.723,5,-4.127,1,0.0375,0.000253,0,0.167,0.423,120.041,4,25pU0SsW1StdsEQbsFC7qP,6rdS6blx059zgT2vEtRnpI
2010-11-23,7,Just A Dream,Nelly,5.0,2010-11-12,https://open.spotify.com/track/3ZdJffjzJWFimSQyxgGIxN,https://open.spotify.com/artist/2gBjLmx6zQnFGQJCAQpRgw,https://open.spotify.com/album/3mz9p3cA0Cl5oDUlpTxB0c,237800,72,False,0.531,0.752,1,-6.161,1,0.0305,0.0421,0,0.12,0.103,89.917,4,3ZdJffjzJWFimSQyxgGIxN,3mz9p3cA0Cl5oDUlpTxB0c
2010-11-23,8,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2010-11-05,https://open.spotify.com/track/5BB0Jzw60KyfSTyjJqtely,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb,https://open.spotify.com/album/2wPnKggTK3QhYAKL7Q0vvr,205960,66,True,0.411,0.986,8,-2.522,0,0.0583,0.000264,0.00148,0.371,0.649,165.981,4,5BB0Jzw60KyfSTyjJqtely,2wPnKggTK3QhYAKL7Q0vvr
2010-11-23,9,Like A G6,"Far East Movement, The Cataracs, DEV",Free Wired,2010-01-01,https://open.spotify.com/track/5AyL2kgLtTWEu3qO3B9SqK,"https://open.spotify.com/artist/698hF4vcwHwPy8ltmXermq, https://open.spotify.com/artist/7C64wNX3howEFZjAYRKsfP, https://open.spotify.com/artist/7Ip2u3e5Nv6fFb5xyIHxEE",https://open.spotify.com/album/4axgysRjIB7ToC0DA7uxXC,216893,71,False,0.435,0.837,3,-8.126,1,0.449,0.00676,0,0.117,0.778,124.913,4,5AyL2kgLtTWEu3qO3B9SqK,4axgysRjIB7ToC0DA7uxXC
2010-11-23,10,Hello,SHINee,Hello - SHINee The 2nd Album Repackage,2010-10-04,https://open.spotify.com/track/5udkCCQRyrMgrpHsepMRHX,https://open.spotify.com/artist/2hRQKC0gqlZGPrmUKbcchR,https://open.spotify.com/album/3IC82yhFJAPw2jbSfMBzBy,183613,44,False,0.761,0.669,5,-3.973,1,0.0389,0.0674,0,0.0622,0.626,96.985,4,5udkCCQRyrMgrpHsepMRHX,3IC82yhFJAPw2jbSfMBzBy
2010-12-20,1,Firework,Katy Perry,Teenage Dream,2010-08-24,https://open.spotify.com/track/1mXuMM6zjPgjL4asbBsgnt,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/album/06SY6Ke6mXzZHhURLVU57R,227893,72,False,0.638,0.832,8,-5.039,1,0.049,0.141,0,0.113,0.648,124.071,4,1mXuMM6zjPgjL4asbBsgnt,06SY6Ke6mXzZHhURLVU57R
2010-12-20,2,Go Away,2NE1,To Anyone,2010-09-09,https://open.spotify.com/track/4ebNVkfNL5kHuxr3o5K93R,https://open.spotify.com/artist/1l0mKo96Jh9HVYONcRl3Yp,https://open.spotify.com/album/2SNSGfhfcfBLyQDTXMCPXG,219453,47,False,0.73,0.797,11,-2.135,1,0.0394,0.0536,0,0.0443,0.575,127.985,4,4ebNVkfNL5kHuxr3o5K93R,2SNSGfhfcfBLyQDTXMCPXG
2010-12-20,3,You Don't Know,Regine Velasquez,Fantasy,2010-11-26,https://open.spotify.com/track/48vUhY2ykr7gFIZMP53rAF,https://open.spotify.com/artist/3wNylAjJX1PiCpMKx8Lrfp,https://open.spotify.com/album/0M9Eh0qKAVZ3DebB9PWyug,247360,12,False,0.528,0.448,1,-6.694,1,0.0245,0.583,3.66e-05,0.17,0.335,82.03,4,48vUhY2ykr7gFIZMP53rAF,0M9Eh0qKAVZ3DebB9PWyug
2010-12-20,4,Nakaraang Pasko,Christian Bautista,A Wonderful Christmas,2010-01-01,https://open.spotify.com/track/0A4RVMpiZrviFJPWF0quaJ,https://open.spotify.com/artist/4U78sK2D3zASSB6oSR38GQ,https://open.spotify.com/album/5nvff0LE0kLqghEQ7a6m5j,231173,2,False,0.522,0.436,8,-6.963,1,0.0241,0.662,0,0.193,0.196,81.026,4,0A4RVMpiZrviFJPWF0quaJ,5nvff0LE0kLqghEQ7a6m5j
2010-12-20,5,Pray,Justin Bieber,Under The Mistletoe (Deluxe Edition),2011-01-01,https://open.spotify.com/track/3O5zp6tOdGFWi0NdzC0frI,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,https://open.spotify.com/album/63MKT9hwmiMFFdFp5SdB1p,212320,45,False,0.569,0.797,11,-7.674,1,0.0599,0.124,1.14e-06,0.105,0.664,163.972,4,3O5zp6tOdGFWi0NdzC0frI,63MKT9hwmiMFFdFp5SdB1p
2010-12-20,6,Reset,Charice,Charice,2010-05-07,https://open.spotify.com/track/5yzDhFwkIz86ikvu9SrMdY,https://open.spotify.com/artist/0AuZVHIr5WSEBbBLZwWwWc,https://open.spotify.com/album/2GhwG1q1nyMEc3GAfnQysg,262760,36,False,0.556,0.842,5,-5.002,1,0.0441,0.0294,0,0.15,0.487,159.908,4,5yzDhFwkIz86ikvu9SrMdY,2GhwG1q1nyMEc3GAfnQysg
2010-12-20,7,U Smile,Justin Bieber,My World 2.0,2010-01-01,https://open.spotify.com/track/6Xw2FLih8m5ItDbyP992HH,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,https://open.spotify.com/album/3BmcYMh0KYsimWL6p2gPa9,196906,58,False,0.705,0.59,1,-5.308,1,0.0284,0.504,0,0.116,0.421,112.565,3,6Xw2FLih8m5ItDbyP992HH,3BmcYMh0KYsimWL6p2gPa9
2010-12-20,8,Liwanag,Callalily,Callalily,2009-10-09,https://open.spotify.com/track/3uCMa0WlhUXBKnMk5Ia3AH,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/4jPHb0y1lq0cDyhhrZ3YYc,228080,19,False,0.56,0.835,9,-6.046,1,0.0312,0.00614,1.97e-05,0.198,0.536,143.999,4,3uCMa0WlhUXBKnMk5Ia3AH,4jPHb0y1lq0cDyhhrZ3YYc
2010-12-20,9,Beautiful,Beast,Lights Go On Again,2010-11-09,https://open.spotify.com/track/6CDtmm9IbYYKnWWRgUmVRo,https://open.spotify.com/artist/1Pr9gT0veB2tgcisQeIGoC,https://open.spotify.com/album/5r0br4nupSu65kd5TzNQEe,217746,35,False,0.695,0.912,7,-4.552,1,0.0326,0.025,0,0.0474,0.911,136.984,4,6CDtmm9IbYYKnWWRgUmVRo,5r0br4nupSu65kd5TzNQEe
2010-12-20,10,Shake,Jesse McCartney,Shake,2010-09-12,https://open.spotify.com/track/6L6CPMkduYn5Ty1t1lx0sc,https://open.spotify.com/artist/2Hjj68yyUPiC0HKEOigcEp,https://open.spotify.com/album/4qoXlFh5n7vYUCUBGsONYj,188560,41,False,0.767,0.824,6,-2.778,1,0.062,0.0928,0,0.0275,0.938,150.014,4,6L6CPMkduYn5Ty1t1lx0sc,4qoXlFh5n7vYUCUBGsONYj
2011-01-24,1,Firework,Katy Perry,Teenage Dream,2010-08-24,https://open.spotify.com/track/1mXuMM6zjPgjL4asbBsgnt,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/album/06SY6Ke6mXzZHhURLVU57R,227893,72,False,0.638,0.832,8,-5.039,1,0.049,0.141,0,0.113,0.648,124.071,4,1mXuMM6zjPgjL4asbBsgnt,06SY6Ke6mXzZHhURLVU57R
2011-01-24,2,Sino Nga Ba Siya,Sarah Geronimo,One Heart,2011-05-13,https://open.spotify.com/track/64iuDecItfNfRzQEZDodm1,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/02uvCtR7z44TvPxzaAdPP1,226773,37,False,0.633,0.4,5,-7.177,1,0.03,0.794,0,0.0722,0.29,120.02,4,64iuDecItfNfRzQEZDodm1,02uvCtR7z44TvPxzaAdPP1
2011-01-24,3,Hoot,Girls' Generation,Hoot - The 3rd Mini Album,2010-10-27,https://open.spotify.com/track/1uLBl4JvBl7bwSRkxmggkS,https://open.spotify.com/artist/0Sadg1vgvaPqGTOjxu0N6c,https://open.spotify.com/album/2qEugS42uGnquWJnufwjyg,199626,49,False,0.683,0.98,7,-1.493,0,0.0641,0.0754,4.92e-06,0.869,0.934,128.058,4,1uLBl4JvBl7bwSRkxmggkS,2qEugS42uGnquWJnufwjyg
2011-01-24,4,Pray,Justin Bieber,Under The Mistletoe (Deluxe Edition),2011-01-01,https://open.spotify.com/track/3O5zp6tOdGFWi0NdzC0frI,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,https://open.spotify.com/album/63MKT9hwmiMFFdFp5SdB1p,212320,45,False,0.569,0.797,11,-7.674,1,0.0599,0.124,1.14e-06,0.105,0.664,163.972,4,3O5zp6tOdGFWi0NdzC0frI,63MKT9hwmiMFFdFp5SdB1p
2011-01-24,5,Hurricanes And Suns,Tokio Hotel,Best Of (English Version),2010-01-01,https://open.spotify.com/track/3Oomu6U1ScPQ1UoVJR8Fjn,https://open.spotify.com/artist/46aNfN89JrOQTCy97GoCHa,https://open.spotify.com/album/6YElUbHU0DsH8y9BcFB4xY,200360,25,False,0.418,0.915,4,-3.493,0,0.0739,0.000125,0.00228,0.442,0.436,132.947,4,3Oomu6U1ScPQ1UoVJR8Fjn,6YElUbHU0DsH8y9BcFB4xY
2011-01-24,6,Hanging Habagat,Champ Lui Pio,Synergy,2010,https://open.spotify.com/track/7Eol6LWkokUVTp7Au6A4yU,https://open.spotify.com/artist/6cUUSyh7WDLlbY6AKlyAjy,https://open.spotify.com/album/7fQ2r0e4HuJJuJO49iEiyt,346346,6,False,0.548,0.803,7,-6.023,1,0.0272,0.00782,0.166,0.182,0.44,135.095,4,7Eol6LWkokUVTp7Au6A4yU,7fQ2r0e4HuJJuJO49iEiyt
2011-01-24,7,Grenade,Bruno Mars,Doo-Wops & Hooligans,2010-10-05,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,https://open.spotify.com/album/1uyf3l2d4XYwiEqAb7t7fX,222091,75,False,0.704,0.558,2,-7.273,0,0.0542,0.148,0,0.107,0.245,110.444,4,2tJulUYLDKOg9XrtVkMgcJ,1uyf3l2d4XYwiEqAb7t7fX
2011-01-24,8,Wag Na,Yeng Constantino,Lapit,2009-10-08,https://open.spotify.com/track/49dUxrOlamaHFRhJLuf9mY,https://open.spotify.com/artist/0DnjaQqb436AH1idffI6CQ,https://open.spotify.com/album/1Vwi3L0oPJAf8g4CD9qwyW,250700,26,False,0.666,0.678,9,-7.701,0,0.0281,0.24,0.000547,0.127,0.613,112.015,4,49dUxrOlamaHFRhJLuf9mY,1Vwi3L0oPJAf8g4CD9qwyW
2011-01-24,9,Mahal Kita ('Di Mo Pansin),Kyla,Private Affair,2010,https://open.spotify.com/track/3eNspM0EdLqVTwtI1snY7y,https://open.spotify.com/artist/2vTbuBRo7ACOZ3JsCnaL7S,https://open.spotify.com/album/6Hzt2YIeDaaIPsmkxN83FL,232800,10,False,0.567,0.676,9,-5.658,1,0.0355,0.13,0,0.0885,0.529,139.996,4,3eNspM0EdLqVTwtI1snY7y,6Hzt2YIeDaaIPsmkxN83FL
2011-01-24,10,Walang Natira,"Gloc 9, Sheng Belmonte",Talumpati,2011-01-18,https://open.spotify.com/track/21FPqoc0NyXVB3wiB3iFRg,"https://open.spotify.com/artist/7HJDRQAfEcFiARVehhM6qD, https://open.spotify.com/artist/7HUmNO7rTvpCubxkBAcJUt",https://open.spotify.com/album/2uMqaPd7NjA5XefABPNVuZ,240040,42,False,0.762,0.81,7,-3.711,1,0.0691,0.267,1.32e-05,0.0658,0.718,95.984,4,21FPqoc0NyXVB3wiB3iFRg,2uMqaPd7NjA5XefABPNVuZ
2011-02-24,1,Hold It Against Me,Britney Spears,Femme Fatale (Deluxe Version),2011-03-28,https://open.spotify.com/track/7Dyq1bhhjknLKEGg4k5NLr,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/0oFBaXLFsUVa2gEmJf4FcJ,228826,55,False,0.648,0.722,0,-4.813,0,0.0427,0.0103,0,0.24,0.389,132.973,4,7Dyq1bhhjknLKEGg4k5NLr,0oFBaXLFsUVa2gEmJf4FcJ
2011-02-24,2,Walang Natira,"Gloc 9, Sheng Belmonte",Talumpati,2011-01-18,https://open.spotify.com/track/21FPqoc0NyXVB3wiB3iFRg,"https://open.spotify.com/artist/7HJDRQAfEcFiARVehhM6qD, https://open.spotify.com/artist/7HUmNO7rTvpCubxkBAcJUt",https://open.spotify.com/album/2uMqaPd7NjA5XefABPNVuZ,240040,42,False,0.762,0.81,7,-3.711,1,0.0691,0.267,1.32e-05,0.0658,0.718,95.984,4,21FPqoc0NyXVB3wiB3iFRg,2uMqaPd7NjA5XefABPNVuZ
2011-02-24,3,Back To December,Taylor Swift,Speak Now,2010-10-25,https://open.spotify.com/track/5l6GqSxplqnZbLg0LTPQeG,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/6Ar2o9KCqcyYF9J0aQP3au,293040,67,False,0.517,0.606,2,-5.797,1,0.0289,0.0202,0,0.324,0.296,141.929,4,5l6GqSxplqnZbLg0LTPQeG,6Ar2o9KCqcyYF9J0aQP3au
2011-02-24,4,Sino Nga Ba Siya,Sarah Geronimo,One Heart,2011-05-13,https://open.spotify.com/track/64iuDecItfNfRzQEZDodm1,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/02uvCtR7z44TvPxzaAdPP1,226773,37,False,0.633,0.4,5,-7.177,1,0.03,0.794,0,0.0722,0.29,120.02,4,64iuDecItfNfRzQEZDodm1,02uvCtR7z44TvPxzaAdPP1
2011-02-24,5,Wag Na,Yeng Constantino,Lapit,2009-10-08,https://open.spotify.com/track/49dUxrOlamaHFRhJLuf9mY,https://open.spotify.com/artist/0DnjaQqb436AH1idffI6CQ,https://open.spotify.com/album/1Vwi3L0oPJAf8g4CD9qwyW,250700,26,False,0.666,0.678,9,-7.701,0,0.0281,0.24,0.000547,0.127,0.613,112.015,4,49dUxrOlamaHFRhJLuf9mY,1Vwi3L0oPJAf8g4CD9qwyW
2011-02-24,6,Grenade,Bruno Mars,Doo-Wops & Hooligans,2010-10-05,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,https://open.spotify.com/album/1uyf3l2d4XYwiEqAb7t7fX,222091,75,False,0.704,0.558,2,-7.273,0,0.0542,0.148,0,0.107,0.245,110.444,4,2tJulUYLDKOg9XrtVkMgcJ,1uyf3l2d4XYwiEqAb7t7fX
2011-02-24,7,High High,GD&TOP,GD&TOP,2010-12-24,https://open.spotify.com/track/00Luoss7SGaxzTEy94cfia,https://open.spotify.com/artist/3e3oLJehq4vQl2H0FAJnvn,https://open.spotify.com/album/6M11igFHxA92s2ks2uqu6F,186174,43,False,0.7,0.864,5,-4.505,1,0.0645,0.00734,0,0.0707,0.561,129.999,4,00Luoss7SGaxzTEy94cfia,6M11igFHxA92s2ks2uqu6F
2011-02-24,8,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2011-03-08,https://open.spotify.com/track/2z4U9d5OAA4YLNXoCgioxo,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j,https://open.spotify.com/album/1COPJyU2PpM2Itcob3vhFF,220706,71,False,0.578,0.926,6,-3.689,0,0.0548,0.00472,0.0127,0.14,0.877,149.976,4,2z4U9d5OAA4YLNXoCgioxo,1COPJyU2PpM2Itcob3vhFF
2011-02-24,9,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2010-11-05,https://open.spotify.com/track/1mX6SYJ1ZpcoxQUiER8wOI,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb,https://open.spotify.com/album/2wPnKggTK3QhYAKL7Q0vvr,270386,56,False,0.606,0.942,2,-3.618,1,0.0357,0.000233,7.07e-06,0.106,0.373,110.98,4,1mX6SYJ1ZpcoxQUiER8wOI,2wPnKggTK3QhYAKL7Q0vvr
2011-02-24,10,Linda Blair,Tanya Markova,Tanya Markova (International Version),2010-01-01,https://open.spotify.com/track/4tEaCWhyfakRBFgo1TFVkD,https://open.spotify.com/artist/6ZwnyHAtqKLBYwRhZePddV,https://open.spotify.com/album/777gnuOMKzUTH4ZF7a5xZs,235306,42,False,0.812,0.687,4,-4.933,1,0.0332,0.337,0,0.118,0.929,125.001,4,4tEaCWhyfakRBFgo1TFVkD,777gnuOMKzUTH4ZF7a5xZs
