date,position,track_name,artists_name,track_link,youtube_link,album_name,album_release_date,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2009-05-22,3,Come Back to Me,David Cook,https://open.spotify.com/track/55r33uTqnLglVMHb1qeWOd,https://www.youtube.com/watch?v=XBF6IV8W-80,David Cook,2008-11-18,https://open.spotify.com/artist/4SQxI8xg6LcSWL3KuGVHLa,https://open.spotify.com/album/4MJcuG31fFG8rimuSCvJyx,248000,47,False,0.476,0.895,4,-4.857,1,0.0299,0.0101,1.02e-06,0.127,0.632,108.087,4,55r33uTqnLglVMHb1qeWOd,4MJcuG31fFG8rimuSCvJyx
2009-05-22,4,LoveGame,Lady Gaga,https://open.spotify.com/track/0eH2eHURaXUP15D8gQlfjx,https://www.youtube.com/watch?v=7IURGSOdrhQ,The Fame,2008-01-01,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,https://open.spotify.com/album/1qwlxZTNLe1jq3b0iidlue,216333,70,False,0.894,0.678,6,-5.611,0,0.0523,0.00569,2.43e-06,0.317,0.844,105.024,4,0eH2eHURaXUP15D8gQlfjx,1qwlxZTNLe1jq3b0iidlue
2009-05-22,5,If U Seek Amy,Britney Spears,https://open.spotify.com/track/2hdy9Wt9qp7M7d0U3ossu2,https://www.youtube.com/watch?v=0aEnnH6t8Ts,Circus (Deluxe Version),2008-12-02,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/2tve5DGwub1TtbX1khPX5j,216520,68,False,0.717,0.587,4,-7.296,0,0.0339,0.0192,0,0.0523,0.544,129.954,4,2hdy9Wt9qp7M7d0U3ossu2,2tve5DGwub1TtbX1khPX5j
2009-05-22,6,Love Story,Taylor Swift,https://open.spotify.com/track/1D4PL9B8gOg78jiHg3FvBb,https://www.youtube.com/watch?v=8xg3vE8Ie_E,Fearless (Big Machine Radio Release Special),2008-11-11,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/3EzFY9Rg0PpbADMth746zi,236266,73,False,0.617,0.741,2,-3.97,1,0.0311,0.131,0,0.0772,0.306,118.984,4,1D4PL9B8gOg78jiHg3FvBb,3EzFY9Rg0PpbADMth746zi
2009-05-22,7,Antukin,Rico Blanco,https://open.spotify.com/track/4jq5J39hJ28RmDhNp1QkYk,https://www.youtube.com/watch?v=sstGezJYsf0,Your Universe,2008-05-15,https://open.spotify.com/artist/6l880dxsvN2x5wiceaG6D0,https://open.spotify.com/album/2IlKvs2GxtFMFEIIunQCXU,289226,60,False,0.634,0.624,2,-6.118,0,0.0299,0.168,0,0.38,0.724,78.022,4,4jq5J39hJ28RmDhNp1QkYk,2IlKvs2GxtFMFEIIunQCXU
2009-05-22,8,Sandali Na Lang,Hale,https://open.spotify.com/track/1f3azBzBWxNk9vq2Uo6yd8,https://www.youtube.com/watch?v=G1q0aVtf-Lg,"Above, Over and Beyond",2008,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/562TcgdSCsGZ0ok5QtXcJC,218013,48,False,0.602,0.685,7,-7.251,1,0.0271,0.0131,0.00563,0.273,0.491,115.04,4,1f3azBzBWxNk9vq2Uo6yd8,562TcgdSCsGZ0ok5QtXcJC
2009-05-22,9,Wala,Kamikazee,https://open.spotify.com/track/6Zp3nPRrKMYTV5djxKFkT9,https://www.youtube.com/watch?v=dLpu9olLXa0,Long Time Noisy,2009-01-01,https://open.spotify.com/artist/4GBFKKuwmZUnAJt6nBal7A,https://open.spotify.com/album/4jFbjpfQnIREJ6ISghjZS1,326000,29,False,0.521,0.973,2,-3.67,1,0.0778,0.00707,0.000106,0.138,0.282,94.877,4,6Zp3nPRrKMYTV5djxKFkT9,4jFbjpfQnIREJ6ISghjZS1
2009-05-22,10,Know Your Enemy,Green Day,https://open.spotify.com/track/5qtwzv99vOr5UTwnTixn7j,https://www.youtube.com/watch?v=9IclmVdWNbI,21st Century Breakdown,2009-05-15,https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY,https://open.spotify.com/album/1AHZd3C3S8m8fFrhFxyk79,190986,61,False,0.56,0.958,11,-3.245,1,0.0412,0.0016,4.96e-05,0.0643,0.961,129.984,4,5qtwzv99vOr5UTwnTixn7j,1AHZd3C3S8m8fFrhFxyk79
2009-06-24,1,Touch My Hand,David Archuleta,https://open.spotify.com/track/1PZvIM4mUQFOZKVGDYkz5T,https://www.youtube.com/watch?v=hR6HuXbh-hc,David Archuleta,2008-11-11,https://open.spotify.com/artist/2C9n4tQgNLhHPhSCmdsQnk,https://open.spotify.com/album/4aZ3Mf9Tza576UhJ9kjYd7,261106,38,False,0.687,0.731,9,-4.301,1,0.0254,0.00479,0,0.304,0.405,109.006,4,1PZvIM4mUQFOZKVGDYkz5T,4aZ3Mf9Tza576UhJ9kjYd7
2009-06-24,2,Fire,2NE1,https://open.spotify.com/track/2EwOnaGCrPjbmyZlt76NN4,https://www.youtube.com/watch?v=49AfuuRbgGo,2NE1 1st Mini Album,2009-07-08,https://open.spotify.com/artist/1l0mKo96Jh9HVYONcRl3Yp,https://open.spotify.com/album/5WyEkWi7ZPMrVSbU1Cabba,222840,44,False,0.866,0.738,11,-3.493,0,0.0814,0.00615,0.000549,0.227,0.683,126.013,4,2EwOnaGCrPjbmyZlt76NN4,5WyEkWi7ZPMrVSbU1Cabba
2009-06-24,3,Walang Iwanan,6cyclemind,https://open.spotify.com/track/7osHEigtoVVIGYj50LR39r,https://www.youtube.com/watch?v=t6J5NUfhCv0,Project 6cyclemind,2008-07-28,https://open.spotify.com/artist/3nZa8vRD64ueq3d0JNYTsl,https://open.spotify.com/album/3HEO3OnlFPQHCZR9CflIt6,217026,21,False,0.516,0.755,6,-6.995,1,0.0413,0.00107,0,0.112,0.542,149.962,4,7osHEigtoVVIGYj50LR39r,3HEO3OnlFPQHCZR9CflIt6
2009-06-24,4,Ayt!,Sponge Cola,https://open.spotify.com/track/1JOSe3Q000OY64vbtnmLNs,https://www.youtube.com/watch?v=Uc_ixTZ2qt8,Sponge Cola,2009-01-01,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/2Bls1Q0JICmDlZzeGkSctx,265680,10,False,0.567,0.886,1,-5.442,1,0.0579,0.00192,2.43e-06,0.124,0.654,105.06,4,1JOSe3Q000OY64vbtnmLNs,2Bls1Q0JICmDlZzeGkSctx
2009-06-24,5,White Horse,Taylor Swift,https://open.spotify.com/track/5yKB8qcTSflDercM2PXwot,https://www.youtube.com/watch?v=D1Xr-JFLxik,Fearless (Platinum Edition),2008-11-11,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/2gP2LMVcIFgVczSJqn340t,234440,40,False,0.585,0.346,0,-8.014,1,0.0256,0.302,0,0.102,0.195,92.564,4,5yKB8qcTSflDercM2PXwot,2gP2LMVcIFgVczSJqn340t
2009-06-24,6,Paranoid,Jonas Brothers,https://open.spotify.com/track/6mDpUEYNqfdDQ0OWfjLIhX,https://www.youtube.com/watch?v=9QyRspHyPxQ,"Lines, Vines and Trying Times",2009-06-16,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/32m8Yjd3jjG3Dbf7YKTfLn,218266,48,False,0.636,0.85,10,-4.469,1,0.0409,0.00121,0,0.129,0.75,120.995,4,6mDpUEYNqfdDQ0OWfjLIhX,32m8Yjd3jjG3Dbf7YKTfLn
2009-06-24,7,Come Back to Me,David Cook,https://open.spotify.com/track/55r33uTqnLglVMHb1qeWOd,https://www.youtube.com/watch?v=XBF6IV8W-80,David Cook,2008-11-18,https://open.spotify.com/artist/4SQxI8xg6LcSWL3KuGVHLa,https://open.spotify.com/album/4MJcuG31fFG8rimuSCvJyx,248000,47,False,0.476,0.895,4,-4.857,1,0.0299,0.0101,1.02e-06,0.127,0.632,108.087,4,55r33uTqnLglVMHb1qeWOd,4MJcuG31fFG8rimuSCvJyx
2009-06-24,8,The Climb,Miley Cyrus,https://open.spotify.com/track/5x5JM1BSB6vollcIzDocqT,https://www.youtube.com/watch?v=LWL5v2y_dOI,The Time Of Our Lives (International Version),2009-01-01,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6,https://open.spotify.com/album/0IuHVgAvbNDJnJepuSZ8Oz,234520,73,False,0.336,0.602,4,-6.354,1,0.0325,0.0635,0,0.141,0.299,161.01,4,5x5JM1BSB6vollcIzDocqT,0IuHVgAvbNDJnJepuSZ8Oz
2009-06-24,9,Back in Time,Kyla,https://open.spotify.com/track/6j0b7Fh2kJrJl1tUiQvZu5,https://www.youtube.com/watch?v=8DQnA7UPQZU,Heart 2 Heart,2008,https://open.spotify.com/artist/2vTbuBRo7ACOZ3JsCnaL7S,https://open.spotify.com/album/1dHoxHtgUJxbwcsR7DJCFf,238946,18,False,0.724,0.5,6,-8.369,1,0.0713,0.125,0,0.0933,0.419,104.986,4,6j0b7Fh2kJrJl1tUiQvZu5,1dHoxHtgUJxbwcsR7DJCFf
2009-06-24,10,Know Your Enemy,Green Day,https://open.spotify.com/track/5qtwzv99vOr5UTwnTixn7j,https://www.youtube.com/watch?v=9IclmVdWNbI,21st Century Breakdown,2009-05-15,https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY,https://open.spotify.com/album/1AHZd3C3S8m8fFrhFxyk79,190986,61,False,0.56,0.958,11,-3.245,1,0.0412,0.0016,4.96e-05,0.0643,0.961,129.984,4,5qtwzv99vOr5UTwnTixn7j,1AHZd3C3S8m8fFrhFxyk79
2009-07-24,1,Touch My Hand,David Archuleta,https://open.spotify.com/track/1PZvIM4mUQFOZKVGDYkz5T,https://www.youtube.com/watch?v=hR6HuXbh-hc,David Archuleta,2008-11-11,https://open.spotify.com/artist/2C9n4tQgNLhHPhSCmdsQnk,https://open.spotify.com/album/4aZ3Mf9Tza576UhJ9kjYd7,261106,38,False,0.687,0.731,9,-4.301,1,0.0254,0.00479,0,0.304,0.405,109.006,4,1PZvIM4mUQFOZKVGDYkz5T,4aZ3Mf9Tza576UhJ9kjYd7
2009-07-24,2,Fire,2NE1,https://open.spotify.com/track/2EwOnaGCrPjbmyZlt76NN4,https://www.youtube.com/watch?v=49AfuuRbgGo,2NE1 1st Mini Album,2009-07-08,https://open.spotify.com/artist/1l0mKo96Jh9HVYONcRl3Yp,https://open.spotify.com/album/5WyEkWi7ZPMrVSbU1Cabba,222840,44,False,0.866,0.738,11,-3.493,0,0.0814,0.00615,0.000549,0.227,0.683,126.013,4,2EwOnaGCrPjbmyZlt76NN4,5WyEkWi7ZPMrVSbU1Cabba
2009-07-24,3,White Horse,Taylor Swift,https://open.spotify.com/track/5yKB8qcTSflDercM2PXwot,https://www.youtube.com/watch?v=9-rKvhsjwKU,Fearless (Platinum Edition),2008-11-11,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/2gP2LMVcIFgVczSJqn340t,234440,40,False,0.585,0.346,0,-8.014,1,0.0256,0.302,0,0.102,0.195,92.564,4,5yKB8qcTSflDercM2PXwot,2gP2LMVcIFgVczSJqn340t
2009-07-24,4,Ayt!,Sponge Cola,https://open.spotify.com/track/1JOSe3Q000OY64vbtnmLNs,https://www.youtube.com/watch?v=Uc_ixTZ2qt8,Sponge Cola,2009-01-01,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/2Bls1Q0JICmDlZzeGkSctx,265680,10,False,0.567,0.886,1,-5.442,1,0.0579,0.00192,2.43e-06,0.124,0.654,105.06,4,1JOSe3Q000OY64vbtnmLNs,2Bls1Q0JICmDlZzeGkSctx
2009-07-24,5,Nobody,Wonder Girls,https://open.spotify.com/track/7C3JLAmQzy9SnTZjKcdzCA,https://www.youtube.com/watch?v=BA7fdSkp8ds,The Wonder Years - Trilogy,2008-09-22,https://open.spotify.com/artist/3Cv2vi3WTl8VZOTdrBkKdM,https://open.spotify.com/album/61KwS8kiAywHkZ7gp4asTE,212533,52,False,0.882,0.786,3,-7.383,0,0.075,0.102,0.00142,0.0856,0.95,130.978,4,7C3JLAmQzy9SnTZjKcdzCA,61KwS8kiAywHkZ7gp4asTE
2009-07-24,6,21 Guns,Green Day,https://open.spotify.com/track/64yrDBpcdwEdNY9loyEGbX,https://www.youtube.com/watch?v=r00ikilDxW4,21st Century Breakdown,2009-05-15,https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY,https://open.spotify.com/album/1AHZd3C3S8m8fFrhFxyk79,321093,71,False,0.268,0.742,5,-4.939,1,0.0355,0.0518,0,0.626,0.416,159.779,4,64yrDBpcdwEdNY9loyEGbX,1AHZd3C3S8m8fFrhFxyk79
2009-07-24,7,How Do You Sleep?,"Jesse McCartney, Ludacris",https://open.spotify.com/track/3jkdQNkDTxxXtjSO4l0o1H,https://www.youtube.com/watch?v=4bsXRqI1WbI,Departure - Recharged,2008,"https://open.spotify.com/artist/2Hjj68yyUPiC0HKEOigcEp, https://open.spotify.com/artist/3ipn9JLAPI5GUEo4y4jcoi",https://open.spotify.com/album/2tDCfKFy2YW9N0IwNSRdOJ,208333,50,False,0.747,0.878,8,-3.533,1,0.0282,0.343,0,0.0872,0.557,106.004,4,3jkdQNkDTxxXtjSO4l0o1H,2tDCfKFy2YW9N0IwNSRdOJ
2009-07-24,8,Paranoid,Jonas Brothers,https://open.spotify.com/track/6mDpUEYNqfdDQ0OWfjLIhX,https://www.youtube.com/watch?v=9QyRspHyPxQ,"Lines, Vines and Trying Times",2009-06-16,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/32m8Yjd3jjG3Dbf7YKTfLn,218266,48,False,0.636,0.85,10,-4.469,1,0.0409,0.00121,0,0.129,0.75,120.995,4,6mDpUEYNqfdDQ0OWfjLIhX,32m8Yjd3jjG3Dbf7YKTfLn
2009-07-24,9,Waking Up In Vegas,Katy Perry,https://open.spotify.com/track/28RZ8tNiWmTYISN51VpnNO,https://www.youtube.com/watch?v=1-pUaogoX5o,One Of The Boys,2008-06-17,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/album/7rSjuY09uCzvMY4TlFsBD8,199186,44,False,0.524,0.878,5,-3.108,0,0.0346,0.0012,0,0.098,0.59,130.989,4,28RZ8tNiWmTYISN51VpnNO,7rSjuY09uCzvMY4TlFsBD8
2009-07-24,10,New Divide,Linkin Park,https://open.spotify.com/track/6Wx88Mv6b9ofjKMKkdwOJd,https://www.youtube.com/watch?v=ysSxxIqKNN0,Transformers: Revenge Of The Fallen The Album,2009-06-12,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,https://open.spotify.com/album/1fqibtpI0bwD73uQGeEnhn,268613,68,False,0.493,0.808,5,-3.365,0,0.0362,0.000235,0,0.0983,0.38,117.971,4,6Wx88Mv6b9ofjKMKkdwOJd,1fqibtpI0bwD73uQGeEnhn
2009-08-24,1,Dahil Minahal Mo Ako,Sarah Geronimo,https://open.spotify.com/track/0KTfoNE8tkMMFrQ6kNNL1R,https://www.youtube.com/watch?v=zXZmuwOr98Q,Just Me Repackaged,2003,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/21fv7LEZrxKsItIkW046Ac,251586,33,False,0.535,0.552,10,-6.18,0,0.0278,0.596,0,0.342,0.211,134.997,4,0KTfoNE8tkMMFrQ6kNNL1R,21fv7LEZrxKsItIkW046Ac
2009-08-24,2,Bahay Kubo,Hale,https://open.spotify.com/track/7lZz6i5i69QjhP4Vp7P5TJ,https://www.youtube.com/watch?v=SsrfHQ6FEGU,Kundiman,2009,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/3zMJ2Uhp8OdOta9AjxrGor,292466,45,False,0.579,0.734,11,-6.029,1,0.029,0.0106,0.336,0.088,0.372,119.983,4,7lZz6i5i69QjhP4Vp7P5TJ,3zMJ2Uhp8OdOta9AjxrGor
2009-08-24,3,You Belong With Me,Taylor Swift,https://open.spotify.com/track/1GEBsLDvJGw7kviySRI6GX,https://www.youtube.com/watch?v=VuNIsY6JdUw,Fearless (Big Machine Radio Release Special),2008-11-11,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/3EzFY9Rg0PpbADMth746zi,232120,71,False,0.687,0.745,6,-4.432,1,0.0379,0.178,1.59e-05,0.111,0.435,129.966,4,1GEBsLDvJGw7kviySRI6GX,3EzFY9Rg0PpbADMth746zi
2009-08-24,4,Paparazzi,Lady Gaga,https://open.spotify.com/track/02XnQdf7sipaKBBHixz3Zp,https://www.youtube.com/watch?v=2dFrTJPuers,The Fame,2008-01-01,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,https://open.spotify.com/album/1qwlxZTNLe1jq3b0iidlue,208306,71,False,0.762,0.692,5,-3.973,0,0.0438,0.113,0,0.094,0.397,114.906,4,02XnQdf7sipaKBBHixz3Zp,1qwlxZTNLe1jq3b0iidlue
2009-08-24,5,Here We Go Again,Demi Lovato,https://open.spotify.com/track/33RJ3P6wc0B0FIyDalhNTv,https://www.youtube.com/watch?v=OMHHUsQRmvo,Here We Go Again,2009-01-01,https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp,https://open.spotify.com/album/01yg4gm9pFOJbwQKj46ZYK,226253,52,False,0.585,0.927,5,-5.253,1,0.04,0.00432,0,0.178,0.672,142.043,4,33RJ3P6wc0B0FIyDalhNTv,01yg4gm9pFOJbwQKj46ZYK
2009-08-24,6,Touch My Hand,David Archuleta,https://open.spotify.com/track/1PZvIM4mUQFOZKVGDYkz5T,https://www.youtube.com/watch?v=hR6HuXbh-hc,David Archuleta,2008-11-11,https://open.spotify.com/artist/2C9n4tQgNLhHPhSCmdsQnk,https://open.spotify.com/album/4aZ3Mf9Tza576UhJ9kjYd7,261106,38,False,0.687,0.731,9,-4.301,1,0.0254,0.00479,0,0.304,0.405,109.006,4,1PZvIM4mUQFOZKVGDYkz5T,4aZ3Mf9Tza576UhJ9kjYd7
2009-08-24,7,Radar,Britney Spears,https://open.spotify.com/track/29Srmzqyig5Tg5EitFXsb8,https://www.youtube.com/watch?v=PctD-8y0FRg,Blackout,2007-10-25,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/1ePkYcH5ZQCb1b4tQeiEDj,229213,54,False,0.642,0.722,4,-4.845,0,0.167,0.293,0,0.337,0.513,127.959,4,29Srmzqyig5Tg5EitFXsb8,1ePkYcH5ZQCb1b4tQeiEDj
2009-08-24,8,21 Guns,Green Day,https://open.spotify.com/track/64yrDBpcdwEdNY9loyEGbX,https://www.youtube.com/watch?v=r00ikilDxW4,21st Century Breakdown,2009-05-15,https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY,https://open.spotify.com/album/1AHZd3C3S8m8fFrhFxyk79,321093,71,False,0.268,0.742,5,-4.939,1,0.0355,0.0518,0,0.626,0.416,159.779,4,64yrDBpcdwEdNY9loyEGbX,1AHZd3C3S8m8fFrhFxyk79
2009-08-24,9,Already Gone,Kelly Clarkson,https://open.spotify.com/track/4fq2YUONcgrCJ2SPndSeKC,https://www.youtube.com/watch?v=f0T3WAbU6tg,All I Ever Wanted,2009-03-06,https://open.spotify.com/artist/3BmGtnKgCSGYIUhmivXKWX,https://open.spotify.com/album/4h8seeFAi6iYhslcWIxTSG,281560,54,False,0.209,0.872,9,-2.996,1,0.0757,0.217,0,0.0768,0.294,78.139,4,4fq2YUONcgrCJ2SPndSeKC,4h8seeFAi6iYhslcWIxTSG
2009-08-24,10,Hiling,Silent Sanctuary,https://open.spotify.com/track/5RtcUzYCL8s6ZcBpwUD9Et,https://www.youtube.com/watch?v=KHvl73Vfamg,Mistaken For Granted,2009-01-01,https://open.spotify.com/artist/4nGp682WMiKS4X217kPw8C,https://open.spotify.com/album/0TONBD8JNFqScK7fhYpHlM,348933,50,False,0.345,0.463,9,-7.226,1,0.034,0.256,0.000134,0.134,0.182,125.919,3,5RtcUzYCL8s6ZcBpwUD9Et,0TONBD8JNFqScK7fhYpHlM
2009-09-24,1,One Time,Justin Bieber,https://open.spotify.com/track/6eDApnV9Jdb1nYahOlbbUh,https://www.youtube.com/watch?v=rKqbgglztjc,My World,2009-01-01,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,https://open.spotify.com/album/1rG5TDs3jYh6OU753I54CI,215866,68,False,0.691,0.853,1,-2.528,0,0.0372,0.0631,7.13e-05,0.082,0.762,145.999,4,6eDApnV9Jdb1nYahOlbbUh,1rG5TDs3jYh6OU753I54CI
2009-09-24,2,You Belong With Me,Taylor Swift,https://open.spotify.com/track/1GEBsLDvJGw7kviySRI6GX,https://www.youtube.com/watch?v=VuNIsY6JdUw,Fearless (Big Machine Radio Release Special),2008-11-11,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/3EzFY9Rg0PpbADMth746zi,232120,71,False,0.687,0.745,6,-4.432,1,0.0379,0.178,1.59e-05,0.111,0.435,129.966,4,1GEBsLDvJGw7kviySRI6GX,3EzFY9Rg0PpbADMth746zi
2009-09-24,3,Bahay Kubo,Hale,https://open.spotify.com/track/7lZz6i5i69QjhP4Vp7P5TJ,https://www.youtube.com/watch?v=SsrfHQ6FEGU,Kundiman,2009,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/3zMJ2Uhp8OdOta9AjxrGor,292466,45,False,0.579,0.734,11,-6.029,1,0.029,0.0106,0.336,0.088,0.372,119.983,4,7lZz6i5i69QjhP4Vp7P5TJ,3zMJ2Uhp8OdOta9AjxrGor
2009-09-24,4,Dahil Minahal Mo Ako,Sarah Geronimo,https://open.spotify.com/track/0KTfoNE8tkMMFrQ6kNNL1R,https://www.youtube.com/watch?v=zXZmuwOr98Q,Just Me Repackaged,2003,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/21fv7LEZrxKsItIkW046Ac,251586,33,False,0.535,0.552,10,-6.18,0,0.0278,0.596,0,0.342,0.211,134.997,4,0KTfoNE8tkMMFrQ6kNNL1R,21fv7LEZrxKsItIkW046Ac
2009-09-24,5,I Don't Care,2NE1,https://open.spotify.com/track/1ErdaM9N7EJ7trhXFnDECg,https://www.youtube.com/watch?v=4MgAxMO1KD0,2NE1 1st Mini Album,2009-07-08,https://open.spotify.com/artist/1l0mKo96Jh9HVYONcRl3Yp,https://open.spotify.com/album/5WyEkWi7ZPMrVSbU1Cabba,238213,46,False,0.813,0.785,1,-3.881,0,0.0921,0.065,0,0.0747,0.852,131.978,4,1ErdaM9N7EJ7trhXFnDECg,5WyEkWi7ZPMrVSbU1Cabba
2009-09-24,6,Fly With Me,Jonas Brothers,https://open.spotify.com/track/1uCnwV9ABsYkNJmrpQOR1H,https://www.youtube.com/watch?v=un-KTpvCPXo,"Lines, Vines and Trying Times",2009-06-16,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/32m8Yjd3jjG3Dbf7YKTfLn,234146,50,False,0.481,0.926,0,-3.464,1,0.0576,0.00561,0,0.119,0.523,149.957,4,1uCnwV9ABsYkNJmrpQOR1H,32m8Yjd3jjG3Dbf7YKTfLn
2009-09-24,7,Diamond Shotgun,Chicosci,https://open.spotify.com/track/2qZa0ajMFzId0RvCvVE8X3,https://www.youtube.com/watch?v=CUeyg6yKM1A,Fly Black Hearts (International Version),2009-01-01,https://open.spotify.com/artist/1WUdtysXvz9qXuD6toSJqA,https://open.spotify.com/album/6H8g9ZMIeNMIJcXCi2xX8x,197200,35,False,0.478,0.951,4,-1.871,1,0.09,0.113,5.38e-06,0.676,0.4,105.267,4,2qZa0ajMFzId0RvCvVE8X3,6H8g9ZMIeNMIJcXCi2xX8x
2009-09-24,8,Ignorance,Paramore,https://open.spotify.com/track/47No93LxERvV6MtOAmQzHS,https://www.youtube.com/watch?v=OH9A6tn_P6g,Brand New Eyes,2009-09-28,https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF,https://open.spotify.com/album/27UqZoE1kV6sIV6uQcI28A,218626,66,False,0.522,0.964,11,-2.645,0,0.095,0.00109,0.000389,0.0387,0.51,170.944,4,47No93LxERvV6MtOAmQzHS,27UqZoE1kV6sIV6uQcI28A
2009-09-24,9,Misis Fely Nimfa Ang Pangalan,The Itchyworms,https://open.spotify.com/track/2E7gKFIL4gKwevRDdKVUNm,https://www.youtube.com/watch?v=AqWNplKAu7A,Self-Titled,2008-07-21,https://open.spotify.com/artist/5cYJYBMg1n71v7cvthr1SO,https://open.spotify.com/album/0AVsHyk0UfZO65pzOUegLP,159093,29,False,0.429,0.709,7,-4.957,1,0.057,0.41,0,0.2,0.655,122.714,4,2E7gKFIL4gKwevRDdKVUNm,0AVsHyk0UfZO65pzOUegLP
2009-09-24,10,Here We Go Again,Demi Lovato,https://open.spotify.com/track/33RJ3P6wc0B0FIyDalhNTv,https://www.youtube.com/watch?v=OMHHUsQRmvo,Here We Go Again,2009-01-01,https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp,https://open.spotify.com/album/01yg4gm9pFOJbwQKj46ZYK,226253,52,False,0.585,0.927,5,-5.253,1,0.04,0.00432,0,0.178,0.672,142.043,4,33RJ3P6wc0B0FIyDalhNTv,01yg4gm9pFOJbwQKj46ZYK
2009-10-23,1,너라고 It's You,SUPER JUNIOR,https://open.spotify.com/track/2TG8kKgwsyyZU8lZIH6SZ1,https://www.youtube.com/watch?v=7ErgffP0wVw,너라고 It's You,2009-05-14,https://open.spotify.com/artist/6gzXCdfYfFe5XKhPKkYqxV,https://open.spotify.com/album/3TC76yhvBNYaVvnzmyZN4J,231493,49,False,0.752,0.934,7,-3.541,0,0.0361,0.092,8.8e-06,0.14,0.668,119.996,4,2TG8kKgwsyyZU8lZIH6SZ1,3TC76yhvBNYaVvnzmyZN4J
2009-10-23,2,One Time,Justin Bieber,https://open.spotify.com/track/6eDApnV9Jdb1nYahOlbbUh,https://www.youtube.com/watch?v=rKqbgglztjc,My World,2009-01-01,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,https://open.spotify.com/album/1rG5TDs3jYh6OU753I54CI,215866,68,False,0.691,0.853,1,-2.528,0,0.0372,0.0631,7.13e-05,0.082,0.762,145.999,4,6eDApnV9Jdb1nYahOlbbUh,1rG5TDs3jYh6OU753I54CI
2009-10-23,3,Party In The U.S.A.,Miley Cyrus,https://open.spotify.com/track/3E7dfMvvCLUddWissuqMwr,https://www.youtube.com/watch?v=M11SvDtPBhA,The Time Of Our Lives (International Version),2009-01-01,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6,https://open.spotify.com/album/0IuHVgAvbNDJnJepuSZ8Oz,202066,80,False,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,4,3E7dfMvvCLUddWissuqMwr,0IuHVgAvbNDJnJepuSZ8Oz
2009-10-23,4,Tell Me Your Name,Christian Bautista,https://open.spotify.com/track/2Gj0egsAAnTAzCrd82RPrh,https://www.youtube.com/watch?v=bRRKADuZfLs,Romance Revisited,2009-01-01,https://open.spotify.com/artist/4U78sK2D3zASSB6oSR38GQ,https://open.spotify.com/album/2vb9fkqha6gqktMwiEn8pS,195360,23,False,0.637,0.362,10,-8.299,1,0.024,0.541,0,0.104,0.402,101.002,4,2Gj0egsAAnTAzCrd82RPrh,2vb9fkqha6gqktMwiEn8pS
